user_id,movie_id,rating,title
4948,1372,1,Star Trek VI: The Undiscovered Country (1991)
3871,2716,4,Ghostbusters (1984)
4882,3551,4,Marathon Man (1976)
2915,2168,3,Dance with Me (1998)
4107,3624,5,Shanghai Noon (2000)
4523,208,3,Waterworld (1995)
2986,1958,3,Terms of Endearment (1983)
1415,2728,4,Spartacus (1960)
4456,2858,5,American Beauty (1999)
1340,2605,1,Entrapment (1999)
1255,1230,5,Annie Hall (1977)
1973,3897,5,Almost Famous (2000)
3589,3766,2,Missing in Action (1984)
3101,1321,4,"American Werewolf in London, An (1981)"
1422,2313,3,"Elephant Man, The (1980)"
2854,3386,3,JFK (1991)
1624,3020,4,Falling Down (1993)
205,750,5,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)
5570,2664,3,Invasion of the Body Snatchers (1956)
4126,2716,4,Ghostbusters (1984)
4523,2735,4,"Golden Child, The (1986)"
2069,2396,4,Shakespeare in Love (1998)
5824,2532,4,Conquest of the Planet of the Apes (1972)
406,1225,4,Amadeus (1984)
645,2396,3,Shakespeare in Love (1998)
4618,3571,4,Time Code (2000)
216,3152,4,"Last Picture Show, The (1971)"
5929,2003,4,Gremlins (1984)
1427,2918,4,Ferris Bueller's Day Off (1986)
5359,2912,3,"Limey, The (1999)"
2743,3004,2,"Bachelor, The (1999)"
4377,736,5,Twister (1996)
2878,191,3,"Scarlet Letter, The (1995)"
6000,1286,4,Somewhere in Time (1980)
245,2367,1,King Kong (1976)
2063,2990,4,Licence to Kill (1989)
3299,1914,5,Smoke Signals (1998)
1821,3447,3,"Good Earth, The (1937)"
1242,376,3,"River Wild, The (1994)"
5555,161,3,Crimson Tide (1995)
4578,1214,4,Alien (1979)
3618,1604,3,Money Talks (1997)
3272,540,3,Sliver (1993)
501,1783,2,Palmetto (1998)
2680,2203,4,Shadow of a Doubt (1943)
3266,50,5,"Usual Suspects, The (1995)"
566,1866,3,"Big Hit, The (1998)"
5795,2020,5,Dangerous Liaisons (1988)
5455,2723,2,Mystery Men (1999)
4112,2746,4,Little Shop of Horrors (1986)
2792,2427,3,"Thin Red Line, The (1998)"
5566,1527,3,"Fifth Element, The (1997)"
3499,1378,2,Young Guns (1988)
1399,3948,4,Meet the Parents (2000)
1544,2693,4,Trekkies (1997)
731,818,4,"Very Brady Sequel, A (1996)"
3693,541,5,Blade Runner (1982)
5070,3763,4,F/X (1986)
5668,1022,4,Cinderella (1950)
1391,1210,5,Star Wars: Episode VI - Return of the Jedi (1983)
5340,3100,3,"River Runs Through It, A (1992)"
163,166,1,"Doom Generation, The (1995)"
3149,3793,5,X-Men (2000)
673,1007,3,"Apple Dumpling Gang, The (1975)"
5265,1294,4,M*A*S*H (1970)
2494,441,4,Dazed and Confused (1993)
4131,2670,4,"Run Silent, Run Deep (1958)"
3832,3535,4,American Psycho (2000)
1980,2020,5,Dangerous Liaisons (1988)
3871,829,1,Joe's Apartment (1996)
3857,3421,5,Animal House (1978)
1647,160,1,Congo (1995)
2073,968,1,Night of the Living Dead (1968)
1150,333,2,Tommy Boy (1995)
5720,2641,2,Superman II (1980)
3406,1198,4,Raiders of the Lost Ark (1981)
4962,1954,4,Rocky (1976)
1358,1653,4,Gattaca (1997)
5153,3629,4,"Gold Rush, The (1925)"
5597,799,3,"Frighteners, The (1996)"
1088,516,1,Renaissance Man (1994)
3842,2126,1,Snake Eyes (1998)
5928,3371,3,Bound for Glory (1976)
108,648,3,Mission: Impossible (1996)
169,1748,2,Dark City (1998)
1758,454,3,"Firm, The (1993)"
3017,527,5,Schindler's List (1993)
3032,1503,3,8 Heads in a Duffel Bag (1997)
2003,1029,4,Dumbo (1941)
3909,2683,4,Austin Powers: The Spy Who Shagged Me (1999)
4285,2116,3,"Lord of the Rings, The (1978)"
33,1035,5,"Sound of Music, The (1965)"
2895,344,4,Ace Ventura: Pet Detective (1994)
836,3901,2,Duets (2000)
1424,1342,5,Candyman (1992)
1505,1909,3,"X-Files: Fight the Future, The (1998)"
1242,2708,4,"Autumn Tale, An (Conte d'automne) (1998)"
524,1407,5,Scream (1996)
651,3578,4,Gladiator (2000)
2751,1252,2,Chinatown (1974)
5161,1702,1,Flubber (1997)
4673,3565,5,Where the Heart Is (2000)
4606,3450,3,Grumpy Old Men (1993)
5087,858,4,"Godfather, The (1972)"
4404,1466,5,Donnie Brasco (1997)
4448,2826,4,"13th Warrior, The (1999)"
4899,2280,3,Clay Pigeons (1998)
2190,3623,5,Mission: Impossible 2 (2000)
4644,2598,4,Pushing Tin (1999)
216,3299,3,Hanging Up (2000)
5831,1246,4,Dead Poets Society (1989)
1088,1573,4,Face/Off (1997)
5286,2436,2,Tea with Mussolini (1999)
973,1678,4,"Joy Luck Club, The (1993)"
5959,3355,2,"Ninth Gate, The (2000)"
2445,1590,2,Event Horizon (1997)
4131,2401,4,Pale Rider (1985)
1613,1840,4,He Got Game (1998)
4169,2405,3,"Jewel of the Nile, The (1985)"
3110,2528,4,Logan's Run (1976)
348,1210,4,Star Wars: Episode VI - Return of the Jedi (1983)
702,3507,3,"Odd Couple, The (1968)"
1741,3046,4,"Incredibly True Adventure of Two Girls in Love, The (1995)"
822,783,4,"Hunchback of Notre Dame, The (1996)"
1975,750,5,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)
59,515,4,"Remains of the Day, The (1993)"
3196,3835,3,"Crush, The (1993)"
5554,2571,5,"Matrix, The (1999)"
2038,3363,4,American Graffiti (1973)
950,1270,4,Back to the Future (1985)
5459,2581,5,Never Been Kissed (1999)
4826,2028,5,Saving Private Ryan (1998)
948,1028,4,Mary Poppins (1964)
5581,431,4,Carlito's Way (1993)
1348,54,4,"Big Green, The (1995)"
278,2647,5,House of Frankenstein (1944)
3419,1246,5,Dead Poets Society (1989)
4371,969,3,"African Queen, The (1951)"
1266,550,3,Threesome (1994)
4048,3398,4,"Muppets Take Manhattan, The (1984)"
2680,2248,4,Say Anything... (1989)
3085,1240,5,"Terminator, The (1984)"
5131,2,5,Jumanji (1995)
2573,2598,3,Pushing Tin (1999)
1628,3468,5,"Hustler, The (1961)"
781,1359,1,Jingle All the Way (1996)
3333,2568,3,"Mod Squad, The (1999)"
2789,1408,4,"Last of the Mohicans, The (1992)"
4879,2110,2,Dead Men Don't Wear Plaid (1982)
5728,3175,4,Galaxy Quest (1999)
2265,590,5,Dances with Wolves (1990)
3411,1586,1,G.I. Jane (1997)
739,3101,4,Fatal Attraction (1987)
4406,2701,2,Wild Wild West (1999)
2153,300,5,Quiz Show (1994)
919,1210,4,Star Wars: Episode VI - Return of the Jedi (1983)
2712,2598,4,Pushing Tin (1999)
4478,357,3,Four Weddings and a Funeral (1994)
2996,3263,3,White Men Can't Jump (1992)
3963,364,5,"Lion King, The (1994)"
2909,1099,3,"Christmas Carol, A (1938)"
2172,2997,5,Being John Malkovich (1999)
3900,2710,3,"Blair Witch Project, The (1999)"
3514,1952,5,Midnight Cowboy (1969)
4958,364,5,"Lion King, The (1994)"
1982,543,3,So I Married an Axe Murderer (1993)
117,3671,2,Blazing Saddles (1974)
5671,3418,5,Thelma & Louise (1991)
2246,912,5,Casablanca (1942)
1284,3763,3,F/X (1986)
4344,104,4,Happy Gilmore (1996)
3084,3755,5,"Perfect Storm, The (2000)"
2972,353,4,"Crow, The (1994)"
3305,293,5,"Professional, The (a.k.a. Leon: The Professional) (1994)"
1957,3598,3,Hamlet (2000)
4150,2136,3,"Nutty Professor, The (1963)"
2271,2291,3,Edward Scissorhands (1990)
4083,3070,1,"Adventures of Buckaroo Bonzai Across the 8th Dimension, The (1984)"
4447,1371,3,Star Trek: The Motion Picture (1979)
4956,1339,3,Bram Stoker's Dracula (1992)
5458,778,5,Trainspotting (1996)
1329,3421,5,Animal House (1978)
930,293,4,"Professional, The (a.k.a. Leon: The Professional) (1994)"
1591,2104,5,Tex (1982)
2124,1198,5,Raiders of the Lost Ark (1981)
327,1247,5,"Graduate, The (1967)"
2676,2141,4,"American Tail, An (1986)"
755,994,4,Big Night (1996)
2015,2416,3,Back to School (1986)
235,988,4,Grace of My Heart (1996)
1365,2571,4,"Matrix, The (1999)"
3400,1291,5,Indiana Jones and the Last Crusade (1989)
2221,318,5,"Shawshank Redemption, The (1994)"
4568,2987,3,Who Framed Roger Rabbit? (1988)
1560,1222,5,Full Metal Jacket (1987)
1088,2723,1,Mystery Men (1999)
854,3476,3,Jacob's Ladder (1990)
3473,1962,5,Driving Miss Daisy (1989)
125,1248,4,Touch of Evil (1958)
3934,2115,3,Indiana Jones and the Temple of Doom (1984)
1128,898,5,"Philadelphia Story, The (1940)"
5900,3105,2,Awakenings (1990)
5114,1032,4,Alice in Wonderland (1951)
1778,765,3,Jack (1996)
5712,2571,5,"Matrix, The (1999)"
2670,3733,4,"Paper Chase, The (1973)"
163,1873,2,"Misérables, Les (1998)"
5663,2808,1,Universal Soldier (1992)
5556,661,3,James and the Giant Peach (1996)
2929,920,5,Gone with the Wind (1939)
1998,3405,4,"Night to Remember, A (1958)"
528,3082,5,"World Is Not Enough, The (1999)"
4579,2656,3,Tarantula (1955)
2304,543,3,So I Married an Axe Murderer (1993)
3207,21,5,Get Shorty (1995)
937,3745,5,Titan A.E. (2000)
1679,2987,4,Who Framed Roger Rabbit? (1988)
797,2469,3,Peggy Sue Got Married (1986)
5861,494,4,Executive Decision (1996)
647,2502,5,Office Space (1999)
4489,1748,5,Dark City (1998)
4174,1253,5,"Day the Earth Stood Still, The (1951)"
2017,3257,4,"Bodyguard, The (1992)"
3727,2922,4,Hang 'em High (1967)
3272,898,4,"Philadelphia Story, The (1940)"
4973,1694,2,"Apostle, The (1997)"
4788,968,2,Night of the Living Dead (1968)
281,3160,3,Magnolia (1999)
696,919,4,"Wizard of Oz, The (1939)"
3924,1994,5,Poltergeist (1982)
4738,2161,3,"NeverEnding Story, The (1984)"
4408,3475,5,"Place in the Sun, A (1951)"
4344,1591,2,Spawn (1997)
531,2713,4,Lake Placid (1999)
1941,371,3,"Paper, The (1994)"
2580,1968,1,"Breakfast Club, The (1985)"
4139,482,4,Killing Zoe (1994)
2942,2732,4,Jules and Jim (Jules et Jim) (1961)
2306,1597,1,Conspiracy Theory (1997)
3988,2504,3,200 Cigarettes (1999)
4471,3360,4,Hoosiers (1986)
1947,1719,5,"Sweet Hereafter, The (1997)"
5812,933,5,To Catch a Thief (1955)
4410,3421,4,Animal House (1978)
3507,2369,1,Desperately Seeking Susan (1985)
5667,41,3,Richard III (1995)
1012,912,3,Casablanca (1942)
4685,1280,5,Raise the Red Lantern (1991)
4028,2907,5,Superstar (1999)
264,2249,1,My Blue Heaven (1990)
5250,1619,3,Seven Years in Tibet (1997)
2910,3917,4,Hellraiser (1987)
1151,748,5,"Arrival, The (1996)"
3169,2530,1,Beneath the Planet of the Apes (1970)
2181,2033,3,"Black Cauldron, The (1985)"
5353,3471,5,Close Encounters of the Third Kind (1977)
4339,227,1,Drop Zone (1994)
3140,1998,1,Exorcist II: The Heretic (1977)
2146,3576,3,"Hidden, The (1987)"
4482,2302,5,My Cousin Vinny (1992)
855,3617,4,Road Trip (2000)
5309,2770,4,Bowfinger (1999)
1705,595,5,Beauty and the Beast (1991)
1791,2710,2,"Blair Witch Project, The (1999)"
3081,482,5,Killing Zoe (1994)
1514,2012,3,Back to the Future Part III (1990)
5916,3494,3,True Grit (1969)
2258,2140,4,"Dark Crystal, The (1982)"
5100,1665,3,Bean (1997)
2691,908,5,North by Northwest (1959)
5192,2701,1,Wild Wild West (1999)
5706,1243,5,Rosencrantz and Guildenstern Are Dead (1990)
4140,1320,3,Alien³ (1992)
1749,1516,2,Children of the Revolution (1996)
1675,2867,2,Fright Night (1985)
3361,3753,3,"Patriot, The (2000)"
4375,3270,3,"Cutting Edge, The (1992)"
5950,1747,2,Wag the Dog (1997)
1088,529,4,Searching for Bobby Fischer (1993)
4215,1280,4,Raise the Red Lantern (1991)
5013,3362,4,Dog Day Afternoon (1975)
3067,1279,3,Night on Earth (1991)
1854,548,2,Terminal Velocity (1994)
33,1961,4,Rain Man (1988)
4058,100,4,City Hall (1996)
2116,2490,2,Payback (1999)
5151,3082,2,"World Is Not Enough, The (1999)"
3058,799,1,"Frighteners, The (1996)"
5592,1199,5,Brazil (1985)
919,1480,4,Smilla's Sense of Snow (1997)
5518,2406,4,Romancing the Stone (1984)
3352,968,5,Night of the Living Dead (1968)
3717,2457,5,Running Scared (1986)
4238,3578,4,Gladiator (2000)
509,910,3,Some Like It Hot (1959)
1581,2706,4,American Pie (1999)
4489,1374,5,Star Trek: The Wrath of Khan (1982)
3469,858,5,"Godfather, The (1972)"
2327,1518,4,Breakdown (1997)
4819,2294,4,Antz (1998)
3816,2371,5,Fletch (1985)
1448,3274,4,Single White Female (1992)
2589,235,4,Ed Wood (1994)
891,2700,5,"South Park: Bigger, Longer and Uncut (1999)"
5967,2108,3,L.A. Story (1991)
2777,1866,3,"Big Hit, The (1998)"
714,2291,2,Edward Scissorhands (1990)
667,330,2,Tales from the Hood (1995)
4375,1090,5,Platoon (1986)
3578,1240,5,"Terminator, The (1984)"
2926,3911,4,Best in Show (2000)
1539,1248,5,Touch of Evil (1958)
1377,1367,4,101 Dalmatians (1996)
4170,1269,4,Arsenic and Old Lace (1944)
2136,1747,4,Wag the Dog (1997)
4562,1197,5,"Princess Bride, The (1987)"
4345,2038,3,"Cat from Outer Space, The (1978)"
5178,1220,3,"Blues Brothers, The (1980)"
4085,1735,3,Great Expectations (1998)
3163,1372,3,Star Trek VI: The Undiscovered Country (1991)
531,193,1,Showgirls (1995)
802,3308,4,"Flamingo Kid, The (1984)"
2895,1020,4,Cool Runnings (1993)
5249,2716,4,Ghostbusters (1984)
1219,1097,5,E.T. the Extra-Terrestrial (1982)
329,470,1,House Party 3 (1994)
5198,2012,2,Back to the Future Part III (1990)
4235,3713,3,"Long Walk Home, The (1990)"
2465,1946,5,Marty (1955)
5394,3435,5,Double Indemnity (1944)
2995,2414,4,Young Sherlock Holmes (1985)
2777,2289,4,"Player, The (1992)"
1224,477,5,What's Love Got to Do with It? (1993)
2599,1610,4,"Hunt for Red October, The (1990)"
1543,2716,3,Ghostbusters (1984)
4470,3114,5,Toy Story 2 (1999)
1655,597,2,Pretty Woman (1990)
1864,3923,3,Return of the Fly (1959)
2909,371,5,"Paper, The (1994)"
6002,235,3,Ed Wood (1994)
1220,2953,3,Home Alone 2: Lost in New York (1992)
6019,1240,3,"Terminator, The (1984)"
3416,3046,4,"Incredibly True Adventure of Two Girls in Love, The (1995)"
3648,1373,3,Star Trek V: The Final Frontier (1989)
130,163,5,Desperado (1995)
4447,2672,3,"Thirteenth Floor, The (1999)"
4950,2797,4,Big (1988)
1599,355,3,"Flintstones, The (1994)"
3639,1196,2,Star Wars: Episode V - The Empire Strikes Back (1980)
2533,953,5,It's a Wonderful Life (1946)
403,442,4,Demolition Man (1993)
4707,3556,5,"Virgin Suicides, The (1999)"
4101,3408,5,Erin Brockovich (2000)
4177,2716,4,Ghostbusters (1984)
5291,1231,3,"Right Stuff, The (1983)"
1472,1378,3,Young Guns (1988)
2590,12,1,Dracula: Dead and Loving It (1995)
2188,804,3,She's the One (1996)
1461,1230,5,Annie Hall (1977)
2172,1092,3,Basic Instinct (1992)
1220,34,3,Babe (1995)
4044,2581,5,Never Been Kissed (1999)
3512,1250,5,"Bridge on the River Kwai, The (1957)"
5981,1663,1,Stripes (1981)
3705,2348,4,Sid and Nancy (1986)
1449,3308,3,"Flamingo Kid, The (1984)"
1333,110,4,Braveheart (1995)
4808,902,3,Breakfast at Tiffany's (1961)
1021,2947,4,Goldfinger (1964)
173,1046,1,Beautiful Thing (1996)
5327,303,3,"Quick and the Dead, The (1995)"
647,1646,4,Rocket Man (1997)
5329,3342,4,Birdy (1984)
141,2791,5,Airplane! (1980)
2466,661,4,James and the Giant Peach (1996)
5885,1617,5,L.A. Confidential (1997)
61,3252,3,Scent of a Woman (1992)
5095,1262,4,"Great Escape, The (1963)"
975,1259,3,Stand by Me (1986)
1316,2806,2,Teaching Mrs. Tingle (1999)
2205,3100,3,"River Runs Through It, A (1992)"
1698,299,5,Priest (1994)
4448,420,4,Beverly Hills Cop III (1994)
5085,1295,3,"Unbearable Lightness of Being, The (1988)"
741,253,2,Interview with the Vampire (1994)
4305,2947,4,Goldfinger (1964)
3813,3421,4,Animal House (1978)
2362,3317,2,Wonder Boys (2000)
3410,1914,3,Smoke Signals (1998)
1209,3590,2,"Lords of Flatbush, The (1974)"
2638,1126,3,Drop Dead Fred (1991)
1793,316,4,Stargate (1994)
3550,858,5,"Godfather, The (1972)"
2738,150,4,Apollo 13 (1995)
5627,1345,3,Carrie (1976)
1605,1617,3,L.A. Confidential (1997)
4562,513,3,Radioland Murders (1994)
4543,3387,1,Who's Harry Crumb? (1989)
255,2528,4,Logan's Run (1976)
4058,474,4,In the Line of Fire (1993)
1449,2236,4,Simon Birch (1998)
1449,569,2,Little Big League (1994)
1004,502,1,"Next Karate Kid, The (1994)"
653,902,5,Breakfast at Tiffany's (1961)
319,3555,4,U-571 (2000)
4796,50,4,"Usual Suspects, The (1995)"
308,3105,4,Awakenings (1990)
2781,3627,5,Carnival of Souls (1962)
4258,3408,4,Erin Brockovich (2000)
3618,2778,3,Never Talk to Strangers (1995)
1643,1278,5,Young Frankenstein (1974)
5124,647,3,Courage Under Fire (1996)
5580,1527,4,"Fifth Element, The (1997)"
1448,998,4,Set It Off (1996)
3793,1198,3,Raiders of the Lost Ark (1981)
1530,1777,3,"Wedding Singer, The (1998)"
516,1566,3,Hercules (1997)
2976,1517,4,Austin Powers: International Man of Mystery (1997)
5548,1704,4,Good Will Hunting (1997)
4886,1270,4,Back to the Future (1985)
73,2334,3,"Siege, The (1998)"
3080,1235,5,Harold and Maude (1971)
1181,2947,4,Goldfinger (1964)
104,3763,4,F/X (1986)
3561,2352,5,"Big Chill, The (1983)"
3539,521,4,Romeo Is Bleeding (1993)
5054,1974,2,Friday the 13th (1980)
2907,1124,3,On Golden Pond (1981)
3491,3178,5,"Hurricane, The (1999)"
4923,1372,3,Star Trek VI: The Undiscovered Country (1991)
5919,1270,4,Back to the Future (1985)
4169,1046,4,Beautiful Thing (1996)
4277,901,3,Funny Face (1957)
1875,2797,3,Big (1988)
3478,931,3,Spellbound (1945)
71,2605,4,Entrapment (1999)
4650,3552,4,Caddyshack (1980)
4890,497,4,Much Ado About Nothing (1993)
3365,1020,3,Cool Runnings (1993)
1071,838,5,Emma (1996)
1068,249,5,Immortal Beloved (1994)
2749,541,5,Blade Runner (1982)
5394,237,2,Forget Paris (1995)
4048,1231,5,"Right Stuff, The (1983)"
3931,1967,3,Labyrinth (1986)
3745,231,1,Dumb & Dumber (1994)
2255,1282,5,Fantasia (1940)
78,1677,3,Critical Care (1997)
3259,3412,4,"Bear, The (1988)"
3147,3081,3,Sleepy Hollow (1999)
2810,1024,5,"Three Caballeros, The (1945)"
329,2160,4,Rosemary's Baby (1968)
2051,2334,4,"Siege, The (1998)"
3182,2561,3,True Crime (1999)
4666,1092,2,Basic Instinct (1992)
4026,500,3,Mrs. Doubtfire (1993)
2106,318,5,"Shawshank Redemption, The (1994)"
3052,2046,3,Flight of the Navigator (1986)
1680,1612,4,"Kiss Me, Guido (1997)"
1776,3837,3,Phantasm II (1988)
2969,1909,4,"X-Files: Fight the Future, The (1998)"
2852,1921,5,Pi (1998)
5492,3740,1,Big Trouble in Little China (1986)
5048,3545,5,Cabaret (1972)
4816,3897,5,Almost Famous (2000)
2015,653,3,Dragonheart (1996)
1777,2019,4,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954)
3717,788,3,"Nutty Professor, The (1996)"
5950,3448,2,"Good Morning, Vietnam (1987)"
1912,265,2,Like Water for Chocolate (Como agua para chocolate) (1992)
5925,2112,3,Grand Canyon (1991)
2162,661,1,James and the Giant Peach (1996)
3341,2580,5,Go (1999)
1472,1242,5,Glory (1989)
5002,2642,3,Superman III (1983)
4473,1396,4,Sneakers (1992)
6036,1177,3,Enchanted April (1991)
2320,691,3,Mrs. Winterbourne (1996)
5074,534,5,Shadowlands (1993)
4227,3614,3,Honeymoon in Vegas (1992)
2263,2273,4,Rush Hour (1998)
3946,736,4,Twister (1996)
5496,1127,4,"Abyss, The (1989)"
1333,1094,4,"Crying Game, The (1992)"
3475,908,5,North by Northwest (1959)
973,2006,3,"Mask of Zorro, The (1998)"
4186,3869,3,"Naked Gun 2 1/2: The Smell of Fear, The (1991)"
2057,3098,4,"Natural, The (1984)"
4000,2867,3,Fright Night (1985)
2164,1203,4,12 Angry Men (1957)
4933,592,4,Batman (1989)
610,1641,4,"Full Monty, The (1997)"
4009,2746,3,Little Shop of Horrors (1986)
4021,2792,4,Airplane II: The Sequel (1982)
2777,585,3,"Brady Bunch Movie, The (1995)"
3997,293,3,"Professional, The (a.k.a. Leon: The Professional) (1994)"
4578,2722,2,Deep Blue Sea (1999)
1134,1207,5,To Kill a Mockingbird (1962)
1811,2997,5,Being John Malkovich (1999)
4506,1291,4,Indiana Jones and the Last Crusade (1989)
845,1912,3,Out of Sight (1998)
3242,3584,1,Breathless (1983)
5112,2986,2,Robocop 2 (1990)
4404,349,3,Clear and Present Danger (1994)
809,1544,3,"Lost World: Jurassic Park, The (1997)"
3993,2416,4,Back to School (1986)
5738,3020,4,Falling Down (1993)
4671,1372,4,Star Trek VI: The Undiscovered Country (1991)
1239,2997,5,Being John Malkovich (1999)
5367,1895,3,Can't Hardly Wait (1998)
5823,2700,5,"South Park: Bigger, Longer and Uncut (1999)"
2498,1036,4,Die Hard (1988)
2726,1036,5,Die Hard (1988)
3032,2160,5,Rosemary's Baby (1968)
4957,1270,4,Back to the Future (1985)
3491,3660,5,Puppet Master (1989)
3713,1584,5,Contact (1997)
5747,1986,1,Halloween 5: The Revenge of Michael Myers (1989)
791,1031,4,Bedknobs and Broomsticks (1971)
3863,733,3,"Rock, The (1996)"
181,1246,4,Dead Poets Society (1989)
1639,1976,4,Friday the 13th Part 3: 3D (1982)
4647,3810,2,White Sands (1992)
1228,1464,1,Lost Highway (1997)
1155,1129,4,Escape from New York (1981)
6036,2725,5,Twin Falls Idaho (1999)
4964,480,3,Jurassic Park (1993)
2225,2081,3,"Little Mermaid, The (1989)"
26,2794,2,European Vacation (1985)
1699,1997,5,"Exorcist, The (1973)"
319,225,2,Disclosure (1994)
2629,463,4,Guilty as Sin (1993)
2753,1012,4,Old Yeller (1957)
2424,592,3,Batman (1989)
402,144,4,"Brothers McMullen, The (1995)"
4758,17,4,Sense and Sensibility (1995)
56,2762,4,"Sixth Sense, The (1999)"
4663,506,4,Orlando (1993)
5856,955,2,Bringing Up Baby (1938)
3796,2819,4,Three Days of the Condor (1975)
5906,2028,5,Saving Private Ryan (1998)
5382,3113,4,End of Days (1999)
2302,1772,5,Blues Brothers 2000 (1998)
4271,2648,5,Frankenstein (1931)
3031,2021,4,Dune (1984)
4257,2355,4,"Bug's Life, A (1998)"
4323,2746,2,Little Shop of Horrors (1986)
2611,2455,4,"Fly, The (1986)"
1274,3223,4,"Zed & Two Noughts, A (1985)"
1974,3032,4,"Omega Man, The (1971)"
567,1196,5,Star Wars: Episode V - The Empire Strikes Back (1980)
36,172,4,Johnny Mnemonic (1995)
5691,3035,4,Mister Roberts (1955)
5101,3758,4,Communion (1989)
5585,22,4,Copycat (1995)
69,1291,4,Indiana Jones and the Last Crusade (1989)
1198,2123,1,All Dogs Go to Heaven (1989)
1088,3871,4,Shane (1953)
3609,1,5,Toy Story (1995)
531,3264,2,Buffy the Vampire Slayer (1992)
637,2516,2,Children of the Corn III (1994)
2968,1225,2,Amadeus (1984)
97,3196,5,Stalag 17 (1953)
3511,3733,4,"Paper Chase, The (1973)"
948,3343,3,And God Created Woman (1988)
1523,2028,4,Saving Private Ryan (1998)
6015,2081,5,"Little Mermaid, The (1989)"
1141,1013,5,"Parent Trap, The (1961)"
3128,1270,3,Back to the Future (1985)
660,548,2,Terminal Velocity (1994)
5886,1258,4,"Shining, The (1980)"
3191,920,3,Gone with the Wind (1939)
5322,909,5,"Apartment, The (1960)"
